Fold,Optimal Threshold
Fold_0,0.032
Fold_1,0.008
Fold_2,0.04
Fold_3,0.024
Fold_4,0.03
Fold_5,0.03
Fold_6,0.032
Fold_7,0.024
Fold_8,0.024
Fold_9,0.022
Fold_10,0.032
Fold_11,0.046
Fold_12,0.024
Fold_13,0.024
Fold_14,0.03
Fold_15,0.022
Fold_16,0.032
Fold_17,0.034
Fold_18,0.03
Fold_19,0.04
